timeStamp,elapsed,label,responseCode,success,bytes,sentBytes,grpThreads,allThreads,Latency,Connect
1700000000000,120,GET /users,200,true,1024,256,10,10,118,5
1700000000100,135,GET /users,200,true,1024,256,10,10,133,4
1700000000200,110,GET /users,200,true,1024,256,10,10,108,5
1700000000300,145,GET /users,200,true,1024,256,10,10,143,4
1700000000400,130,GET /users,200,true,1024,256,10,10,128,5
1700000000500,125,GET /users,200,true,1024,256,10,10,123,4
1700000000600,140,GET /users,200,true,1024,256,10,10,138,5
1700000000700,115,GET /users,200,true,1024,256,10,10,113,4
1700000000800,150,GET /users,200,true,1024,256,10,10,148,5
1700000000900,160,GET /users,500,false,512,256,10,10,158,4
1700000001000,200,POST /users,201,true,512,512,10,10,198,5
1700000001100,210,POST /users,201,true,512,512,10,10,208,5
1700000001200,195,POST /users,201,true,512,512,10,10,193,5
1700000001300,220,POST /users,201,true,512,512,10,10,218,5
1700000001400,205,POST /users,400,false,256,512,10,10,203,5
1700000001500,185,GET /users/{id},200,true,768,256,10,10,183,4
1700000001600,190,GET /users/{id},200,true,768,256,10,10,188,4
1700000001700,175,GET /users/{id},200,true,768,256,10,10,173,4
1700000001800,195,GET /users/{id},404,false,256,256,10,10,193,4
1700000001900,180,GET /users/{id},200,true,768,256,10,10,178,4
1700000002000,550,GET /orders,200,true,2048,256,10,10,548,5
1700000002100,620,GET /orders,200,true,2048,256,10,10,618,5
1700000002200,480,GET /orders,200,true,2048,256,10,10,478,5
1700000002300,590,GET /orders,200,true,2048,256,10,10,588,5
1700000002400,700,GET /orders,500,false,512,256,10,10,698,5
1700000003000,130,POST /orders,201,true,512,256,10,10,128,5
1700000003100,145,POST /orders,201,true,512,256,10,10,143,5
1700000003200,125,POST /orders,201,true,512,256,10,10,123,5
1700000003300,160,POST /orders,201,true,512,256,10,10,158,5
1700000003400,140,POST /orders,201,true,512,256,10,10,138,5
1700000004000,210,PUT /users/{id},200,true,256,512,10,10,208,5
1700000004100,195,PUT /users/{id},200,true,256,512,10,10,193,5
1700000004200,220,PUT /users/{id},200,true,256,512,10,10,218,5
1700000004300,185,PUT /users/{id},200,true,256,512,10,10,183,5
1700000004400,230,PUT /users/{id},200,true,256,512,10,10,228,5
1700000005000,90,DELETE /users/{id},204,true,64,256,10,10,88,5
1700000005100,85,DELETE /users/{id},204,true,64,256,10,10,83,5
1700000005200,95,DELETE /users/{id},204,true,64,256,10,10,93,5
1700000005300,100,DELETE /users/{id},204,true,64,256,10,10,98,5
1700000005400,88,DELETE /users/{id},204,true,64,256,10,10,86,5
1700000006000,170,GET /orders/{id},200,true,1024,256,10,10,168,5
1700000006100,155,GET /orders/{id},200,true,1024,256,10,10,153,5
1700000006200,180,GET /orders/{id},200,true,1024,256,10,10,178,5
1700000006300,165,GET /orders/{id},200,true,1024,256,10,10,163,5
1700000006400,175,GET /orders/{id},200,true,1024,256,10,10,173,5
1700000007000,240,GET /users/{id}/orders,200,true,2048,256,10,10,238,5
1700000007100,225,GET /users/{id}/orders,200,true,2048,256,10,10,223,5
1700000007200,255,GET /users/{id}/orders,200,true,2048,256,10,10,253,5
1700000007300,215,GET /users/{id}/orders,200,true,2048,256,10,10,213,5
1700000007400,235,GET /users/{id}/orders,200,true,2048,256,10,10,233,5
